stop	latitude	longtitude
Olomouc,Tabulový vrch	49.58331	17.22264
Olomouc,Centrum Haná	49.57537	17.22816
Olomouc,Horní Lán	49.40531	17.46092
Olomouc,Aquapark	49.57417	17.22276
Olomouc,Topolany	49.5978	17.17714
Olomouc,Pod Letištěm	49.59171	17.20045
Olomouc,Neředín,krematorium	49.59651	17.2171
Olomouc,Stiborova	49.58957	17.22407
Olomouc,Hotelový dům	49.58279	17.24182
Olomouc,Zenit	49.58136	17.24674
Olomouc,Fibichova	49.5893	17.27784
Dolní Jiřetín,Centrum	50.55717	13.59032
Jablonec n.Nisou,Pod sídlištěm	50.73025	15.18513
Pálovice,náves	49.00532	15.53738
Mackovice,rozc.2.6	48.90082	16.29337
Trnové Pole,rozc.1.2	48.95522	16.41364
Wien,Hbf Wiedner Gürtel	48.1853	16.37313
Tarvisio,ZOLL	46.53239	13.64078
Udine,Autostaz.Viale Europa Unita	46.05739	13.2428
Venezia,MESTRE Viale Stazione 3	45.48233	12.23397
Bologna,Autostaz.Piazza XX Settembre	44.50419	11.34665
Firenze,Parcheggio Villa Costanza	43.75523	11.17352
Roma,Largo Mazzoni (Autostaz.Tiburtina)	41.90926	12.52842
Horní Loděnice,Nové Dvorce	49.76323	17.35155
Horní Loděnice,u váhy	49.7705	17.37415
Šternberk,Dalov	49.78389	17.33862
Šternberk,Horní Žleb	49.77231	17.31868
Šternberk,Horní Žleb,kamenolom	49.76458	17.31666
Šternberk,Dolní Žleb,rybník	49.7561	17.31488
Šternberk,Dolní Žleb,rest.	49.75183	17.30784
Šternberk,Dolní Žleb,autocamp	49.74786	17.30563
Šternberk,Hvězdné údolí	49.73965	17.29952
Šternberk,Dvorská	49.73226	17.29917
Šternberk,Opavská MěÚ	49.7315	17.29983
Šternberk,Sadová	49.72601	17.303
Šternberk,Svatoplukova	49.72382	17.30311
Šternberk,nem.	49.72308	17.29784
Šternberk,Masarykova	49.7256	17.29033
Šternberk,aut.st.	49.72165	17.28554
Šternberk,Dlouhá	49.72706	17.27743
Holýšov,Kasárenská	49.61021	13.08746
Gorzyczki,CLO D1	49.93629	18.40704
Kraków,MDA Bosacka	50.06792	19.94952
Medyka,CLO	49.80527	22.93683
Lvov,žel.st.	50.78099	14.78788
Dolina,AS	50.28626	16.52537
Kaluš,AS	49.0125	24.35255
Ivano-Frankovsk,Gorbachevskoho 14	48.92632	24.7159
Kolomyja,AS	48.52482	25.02801
Sňatyn,AS	48.44932	25.55946
Černovcy,AS	48.26481	25.95213
K.-Podilskyy,AS	48.67758	26.59666
Vinnica,AS Zachidnij	49.23711	28.40386
Kiev,AS	50.44554	30.49921
Boryspil,AS	50.26841	31.76497
Jahotyn,AS	50.23841	31.79545
Pyryatyn,AS	50.22087	32.51636
Lubny,AS	50.02335	32.96958
Hlyboka Dolyna,AS	49.42474	33.75831
Poltawa,AS	50.22087	32.51636
Valky,AS	49.29757	17.39617
Charkov,AS Haharina	49.97773	36.26825
Bravantice,Lidl	49.75575	18.10059
Sezemice,Počaply	50.05596	15.83713
Vejprty,CLO	50.46297	13.38775
Kuřim,kult.dům	49.30767	16.5318
Říčany,Radošovice,Rondel	49.99884	14.66508
Pardubice,Dukla,KD	50.02483	15.76455
Nádraží	50.08299	14.43698
Metropol	50.05846	14.29403
Letiště České Budějovice-Terminál	48.95003	14.43612
Kremenčuk,AS	49.07094	33.42053
Kropyvnytskyi,AS	48.50982	32.26618
Uman,AS	23.5882	58.54306
Olomouc,Ahold	49.56159	17.26179
Olomouc,Nové Sady,Čistička	49.56676	17.26467
Olomouc,Andělská	50.02754	16.97852
Olomouc,Nové Sady	49.57097	17.26075
Olomouc,U Rybářského stavu	49.57695	17.25784
Olomouc,Trnkova	49.57956	17.25731
Olomouc,Za Poštou	49.58246	17.2567
Olomouc,Rooseveltova	49.58553	17.25565
Olomouc,Nám.Hrdinů	49.59526	17.2472
Olomouc,Na Střelnici	49.61937	17.24161
Olomouc,Na Letné	49.46097	18.151
Olomouc,U Bristolu	49.59808	17.26679
Olomouc,aut.nádr.podchod	49.58859	17.28481
Olomouc,Olma	49.58607	17.29865
Olomouc,Lipenská	49.58976	17.29922
Olomouc,Pavelkova JTEKT	49.59339	17.30047
Olomouc,Civilní obrana	49.59753	17.29882
Olomouc,Dopravní stavby	49.56882	17.3045
Olomouc,Presbeton	49.60134	17.2928
Olomouc,Panelárna	49.60303	17.29245
Náchod,CLO	50.41692	16.16867
Kudowa Zdrój,Slone,CLO	50.43351	16.20659
Wroclaw,dw.PKS ul.Sucha	51.09682	17.03574
Opole,ul.1.Máje 4	50.66275	17.92802
Kraków,Reg.Dw.Autob.ul.Bosacka 18	50.06792	19.94952
Lvov,AS-8	49.83941	23.99506
Odesa,AS	46.47726	30.75561
Mykolajiv,AS	46.97764	31.97272
Cherson,AS	50.18729	15.85092
Milano,Autostazione Lampugnano via NATTA	45.48979	9.12757
Como,Piazzale San Gottardo	45.80918	9.07307
Chiasso,ZOLL	45.83748	9.03632
Lugano,Via Ciani	46.0226	8.96354
Luzern,Inseli Park	47.0495	8.31388
Zürich,Carparkplatz am Sihlquai	47.38106	8.5373
St.Gallen,Lagerstrasse	47.42222	9.36624
Diepoldsau,ZOLL	47.37834	9.66958
Hohenems,ZOLL	47.37716	9.67162
Au,ZOLL	47.43055	9.64261
Lustenau,ZOLL	47.43204	9.65033
Lindau,ZOLL	47.55155	9.69394
München,Flughafen FJS	48.35341	11.78623
Bad Füssing,Kurhausstraße Parkplatz Nord	48.35274	13.3163
Zvolen,AS	48.57085	19.11985
Banská Bystrica,AS	48.73485	19.15901
Brezno,AS	48.91664	19.47436
Tisovec,nám.	48.68005	19.94322
Muráň,nám.	48.74028	20.04701
Revúca,AS	48.68276	20.11471
Jelšava,nám.	48.6301	20.23525
Štítnik,nám.	48.65887	20.36413
Rožňava,AS	48.61539	20.74286
Košice,Šaca,Benzinol	48.62856	21.16999
Pohořelice,obchod	48.97995	16.51784
Hvožďany	49.52659	13.80231
Šanov,pož.zbroj.	48.80216	16.37403
Sezemice,Veská	50.04037	15.85784
Višňová	49.21901	14.84125
Brumov-Bylnice,CLO	49.09096	18.02181
Vlachovice	49.597	16.04088
Břeclav,Poštorná,CLO	48.73607	16.85873
Nitra,AS	48.55945	18.17483
Ružomberok,AS	49.08349	19.30786
Lipt.Mikuláš,AS	49.091	19.60631
Beregovo,AS	48.19525	22.65354
Vynohradiv,AS	48.1411	23.03408
Teresva,AS	47.99601	23.70053
Solotvyno,AS	47.94693	23.87571
Polyanytsya,AZ Bukovel	48.35374	24.41808
Yablunytsya,AS	48.32882	24.49581
Vorochta,AS	48.29287	24.56391
Tatariv,AS	48.34642	24.57933
Mikuličin	48.94498	17.80962
Jaremče,AS	48.4496	24.55244
Nadvirna,AS	48.62633	24.58472
Monastyryska,AS	49.09069	25.17281
Bučač,AS	49.06242	25.39286
Wien,Flughafen Wien	48.105	16.5849
Hegyeshalom,ZOLL	47.92639	17.11565
Nickelsdorf,ZOLL	47.93456	17.09002
Živanice	50.0618	15.64916
Siltse,AS	48.2878	22.99836
Nošovice,PZ - jih	49.65645	18.44361
Petřvald,Marjánka	49.83873	18.40676
Rokytá,Dolní Rokytá,ObÚ	50.55418	14.87654
Bouzov,Kozov,čekárna	49.70485	16.86586
Bouzov,Bezděkov,rozc.	49.70885	16.87342
Bouzov,Doly,rozc.	49.70952	16.88136
Bouzov,nám.	49.70412	16.89345
Bouzov,Jeřmaň,náves	49.71779	16.89526
Bouzov,Jeřmaň,most	49.7209	16.89542
Bielsko-Biala,BP station Warszawska 16	49.83144	19.04384
Kryvý Rih,AS	47.90952	33.42163
Dnepropetrovsk,AS	48.39699	35.09519
Zaporožje,AS	47.80443	35.18559
Kovářská,Elektropřístroj	50.43483	13.04966
Karlovy Vary,Mattoniho nábřeží	50.23742	12.88358
Varnsdorf,CLO	50.95545	14.55366
Seifhennersdorf,Grenze Varnsdorf	50.92445	14.60776
Rumburk,CLO	50.95545	14.55366
Jiříkov,CLO	50.95545	14.55366
Kolín,Na 15 kopách	50.01849	15.2076
Drásov,kostel	49.23006	16.64976
Čerkasy,AS	49.43116	32.07665
Kiev,Avtovokzal Kiev	50.40631	30.51983
Kaceřov	50.04183	14.46054
Citice,SÚS	50.16151	12.62346
Olomouc,Nemilany	49.55876	17.24427
Olomouc,Slavonín,Cihelna	49.56074	17.24239
Olomouc,Kyselovská	49.56452	17.23659
Olomouc,Slavonín,křiž.	49.56857	17.23419
Olomouc,Slavonín,Dům seniorů	49.56925	17.24189
Olomouc,Slavonínská	49.5706	17.253
Olomouc,Rožňavská	49.57484	17.25292
Olomouc,Jižní	49.56861	17.23948
Olomouc,U kapličky	49.60838	17.23473
Olomouc,Povel škola	49.57998	17.24882
Olomouc,U botanické zahrady	49.58589	17.24898
Hradčany	50.08987	14.40009
Kolín,PZKO NIPPON	50.07546	15.2273
Kolín,PZKO TOYOTA TSUSHO	50.07353	15.21777
Kolín,Retailpark Ovčáry	50.06218	15.22914
Černíky	50.1023	14.82023
Kurort Oberwiesenthal,Neues Haus	50.41309	12.93903
Kurort Oberwiesenthal,Markt	50.41916	12.97085
Kurort Oberwiesenthal,Am Bahnhof	50.42118	12.97198
Jablonec n.Nisou,Pasecké nám.	50.73411	15.18926
Opatovec,Český Lačnov	49.7935	16.48378
Ústí nad Labem,Předlice Jateční	50.66173	14.0041
Kolín,Tesla	50.01827	15.21753
Bavoryně	49.90013	13.96083
Paris,Gare Paris Bercy	48.83633	2.3793
Skrbeň	49.63881	17.17468
Horka n.Mor.,škola	49.64076	17.20579
Horka n.Mor.	49.65599	17.20255
Horka n.Mor.,U Přejezdu	49.63027	17.2085
Olomouc,Poděbrady	49.62779	17.22533
Olomouc,Řepčín,železárny	49.61241	17.2256
Olomouc,Řepčín,Máchova	49.60841	17.22855
Olomouc,Řepčín,škola	49.60658	17.2322
Olomouc,Řepčínská	49.6063	17.23527
Olomouc,Tomkova	49.60425	17.2395
Drietoma,Jednota	48.89322	17.95445
Svinná,rázc.	48.7913	18.16152
Dolné Vestenice,Jednota	48.70466	18.40066
Nováky,Horné Lelovce	48.7219	18.53472
Chrenovec-Brusno	48.7756	18.7267
Ráztočno	48.76916	18.75492
Handlová,žel.nadjazd	48.73684	18.76142
Banská Bystrica,Štadlerovo nábr.	48.7316	19.14142
Banská Bystrica,žel.st.	48.73551	19.16403
Slovenská Ľupča,rázc.	48.76119	19.27338
Brusno	50.24576	23.37071
Nemecká	48.9459	19.91031
Predajná,pri moste	48.80945	19.46155
Podbrezová,aut.st.	48.81154	19.52527
Valaská,pri moste	48.81273	19.57498
Brezno,žel.st.	50.41343	15.00483
Valaská,Piesok,aut.st.	48.81236	19.55795
Bystrá	49.18862	19.84259
Tále,motel	48.86317	19.60372
Tále,hotel Partizán	48.87384	19.59932
Uhersko,žel.st.	49.98735	16.015
Litoměřice,Koupaliště	50.37958	14.91811
Litoměřice,Lodní náměstí	50.52997	14.13116
České Budějovice,U Jižní zastávky	48.90089	14.61176
Frankfurt am Main,Fernbusbahnhof Stuttgarter Str.	50.10574	8.66376
Frankfurt am Main,Flughafen Charterbusspur P32	50.02441	8.5552
Köln,Köln/Bonn Airport Fernbusbahnhof	50.87827	7.12197
Düsseldorf,Hbf Worringerstr.	51.22293	6.79534
Rotterdam,Centr.St.Conradstraat	51.92358	4.46656
Amsterdam,Sloterdijk	52.38903	4.83811
Zákupy,škola	50.68636	14.65078
Karlovy Vary,Goethova vyhlídka	50.22403	12.90329
Karlovy Vary,Parkoviště KOME	50.21263	12.88874
Brumov,rozc.3.0	49.46573	16.456
Rašov,rozc.1.0	49.43925	16.4676
Malý Háj,Lesná,rozc.	50.57939	13.4206
Olomouc,aut.nádr.	49.58819	17.28577
Olomouc,Kosmonautů	49.59173	17.27498
Olomouc,Tržnice plocha	49.58864	17.25461
Hněvotín,WANZL	49.56842	17.19158
Hněvotín,nám.	49.57019	17.17746
Lutín,Neptun	49.55844	17.14255
Lutín,Sigma	49.55672	17.14272
Luběnice,náves	49.61637	17.19751
Olomouc,U zlaté koule	49.59646	17.23464
Olomouc,Topolany,křiž.	49.47192	17.11183
Ústín,rest.	49.58708	17.15832
Těšetice,pošta	49.59084	17.1307
Těšetice,Rataje,rest.	49.58698	17.11122
Drahanovice,Na Nové	49.58409	17.08657
Drahanovice,žel.st.	49.58335	17.07923
Drahanovice,Střížov,čekárna	49.58311	17.05946
Drahanovice,Ludéřov,rest.	49.57873	17.05
Drahanovice,Kníničky,rozc.	49.57658	17.05968
Drahanovice,škola	49.57561	17.07625
Drahanovice,Lhota p.Kosířem	49.56483	17.05086
Temelín,Lhota p.Horami	49.18227	14.31583
Křelovice	49.537	15.16631
Valašské Meziříčí,U kasáren	49.47115	17.98048
Lewin Klodzki	50.40553	16.27469
Ludowe	50.39807	16.34926
Duszniki Zdrój,ZEM	50.40586	16.38686
Szczytna,skrz.	50.41484	16.44858
Polanica Zdrój	50.4161	16.51379
Szalejów Górny	50.42974	16.54133
Klodzko,Kosciuszki (Targowisko)	50.43749	16.64853
Klodzko,dw.aut.	50.43556	16.65899
Smila,AS	49.23131	31.87435
Špola,AS	49.0165	31.40043
Zvenyhorodka,AS	49.07592	30.96495
Talne,AS	48.90308	30.70431
Praha,Dvořákovo nábřeží	50.09303	14.4203
Unkovice,rozc.0.5	49.01552	16.60467
Most,Hipodrom	50.4745	13.64665
Mykolajiv,prosp.Bohojavlenskyy	46.95451	32.00326
Voznesensk,AS	56.96469	41.02682
Južnoukrajinsk,AS	47.82312	31.17729
Pervomajsk,AS	48.02582	30.85923
Smolnica,ZOLL	49.48051	22.70388
Kroscienko,ZOLL	49.48172	22.69635
Kraków,dw.aut.	50.06729	19.9491
Katowice,Sądowa Dworzec	50.25918	19.01039
Strachotice,křiž.	48.79294	16.18729
Jihlava,M.Beranov,Nové stavení	49.4003	15.63167
Jihlava,V.Beranov,Nové Domky	49.40483	15.64936
Jihlava,V.Beranov,zast.	49.40228	15.6315
Bahratal,grenzübergang	50.81546	13.98161
Petrovice,CLO	49.77463	15.55974
Zbůch,Starý důl rozc.	49.67097	13.21502
Tři Sekery,střed	49.94011	12.61963
Mariánské Lázně,Úšovice,škola	49.95294	12.70989
Čepirohy,okály	50.48623	13.62099
Čepirohy,zahrádkářská kolonie	50.48521	13.62349
Malovice,u cihelny rozc.0.5	49.09288	14.20496
Karlovy Vary,Nádraží Dalovice	50.25485	12.8866
Karlovy Vary,Na Pasece	50.25251	12.88242
Frýdek-Místek,Místek,ul.17.listopadu	49.67823	18.33203
Rozkoš,myslivna	49.02952	15.95938
Rozkoš,Kníničky	49.02711	15.93449
Suchov,rozc.	48.92766	17.55446
Blatnice p.Sv.Antonínkem,křiž.	48.95802	17.47283
Trojanovice,Bystré,u kříže	49.52439	18.27374
Chropyně,Plešovec,Benzina	49.33821	17.31362
Jívová,nám.	49.70805	17.39343
Jívová,Olomoucká	49.7045	17.38877
Dolany,Pohořany,garáž	49.67234	17.37761
Dolany,Pohořany,hor.konec	49.67634	17.38398
Dolany,Véska,Dolní bouda	49.66961	17.36157
Dolany,Véska,náves	49.65852	17.35544
Dolany,Nové sady	49.65309	17.35045
Dolany,Pod Kartouzkou	49.65268	17.3337
Dolany,rest.	49.6496	17.32068
Dolany,škola	49.64615	17.32338
Tovéř,kaple	49.63964	17.31744
Olomouc,Týneček	49.62245	17.29532
Olomouc,Chválkovická-Epava	49.60709	17.28217
Olomouc,Na Pile	49.6037	17.27953
Nový Jičín,Bludovice,Fojtství	49.5741	18.02104
Schmilka,Grenzübergang	50.89202	14.22985
Hřensko,CLO	50.77502	14.23528
Vědomice,most	50.42805	14.26147
Chrastava,Andělská Hora,žel.zast.	50.79698	14.95822
Praha,Šárecká	50.10542	14.35805
Warszawa,dw.Centralny	52.22817	21.00067
Lodz,dw.Kaliska	51.75751	19.43235
Olomouc,AŽD	49.60795	17.28629
Olomouc,Sigma	49.60035	17.24754
Olomouc,Na Rohu	49.59595	17.24694
Olomouc,Kubatova	49.61447	17.29206
Odesa,žel.st.	46.46737	30.73641
Bila Cerkva,AS	49.81158	30.10946
Novohrad-Volynskyj,AS	50.60605	27.48386
Dubno,AS	50.40374	16.06952
Brody,AS	48.80554	16.46511
Tarnów,dw.PKS	50.00648	20.97312
Chalupki,CLO	49.92584	18.31177
Nürnberg,ZOB Käte-Strobel-Strasse (Adcom-Center)	49.44781	11.08552
Ingolstadt,Am Nordbahnhof	48.77242	11.43167
München,Arnulfstr.	48.14214	11.55199
Ulm,International Bus Stop at Eberhard-Finckh-Straße	48.42432	10.00775
Lužice,rozc.	48.84469	17.08268
Lešná,Lhotka n.Bečvou,Prefa	49.50139	17.93427
Třinec,Horní Líštná,CLO	49.74944	18.62524
Leszna Górna,CLO	49.70026	18.71383
Ustroň,Skrzyzowanie I	49.72218	18.80779
Ustroň,Zdrój	49.72121	18.81536
Ustroň,Zawodzie,Sanatorium	49.72069	18.82435
Ustroň,Polana	49.69625	18.8292
Wisla,dw.aut.	49.65816	18.85529
Wisla,Oaza	49.648	18.8674
Wisla,Labajów,Centrum	49.61203	18.85066
Wisla,Glebce,Kaluza	49.61836	18.88395
Istebna,Kubalonka	49.60357	18.90226
Istebna,Bucznik	49.57779	18.89659
Istebna,Olza	49.57422	18.90789
Istebna,Centrum	49.5637	18.89327
Jaworzynka,Skrzyzowanie	49.52607	18.85773
Jaworzynka,Trzycatek	49.52385	18.85735
Schönefeld,Flughafen Berlin	52.36649	13.48804
Cottbus,Busbahnhof	51.75052	14.32756
Spremberg,Hoyerswerdaer Straße	51.57047	14.38332
Hoyerswerda,Lausitzer Platz	51.43852	14.26324
Wittichenau,Maukendorf Zum See	51.39995	14.2965
Königswartha,Kirchplatz	51.30985	14.32861
Neschwitz,Neudorf B96	51.27561	14.33986
Kleinwelka,Hoyerswerdaer Straße	51.22222	14.38807
Bautzen,August-Bebel-Pl	51.17636	14.43318
Görlitz,Busbahnhof	51.14811	14.97686
Třeboň,u Penny	49.01198	14.75529
Zlín,J.Staši	49.20607	17.59362
Zlín,Jarolímkovo nám.	49.20531	17.59488
Zlín,1.máje	49.29788	17.39305
Zlín,Kamenec I.	49.19908	17.59708
Zlín,Kamenec II.	49.20021	17.59861
Zlín,Pionýrů	49.20174	17.59572
Zlín,Zabrání	49.20371	17.59504
Zlín,Sokolovská	49.20467	17.59085
Zlín,Tyršova	49.20266	17.56894
Zlín,Masarykova	49.33055	17.58314
Zlín,Mlýnská	49.30008	17.3922
Zlín,Sklady	49.22598	17.66578
Velký Osek,ObÚ	50.09895	15.18581
Teplička	50.5931	16.14164
Žilina,AS	50.07108	14.40094
Veltruby,,II	50.02893	15.19278
Wien,VIB Erdberg	48.19075	16.41378
Bratislava,Mlynské nivy	48.14662	17.12886
Karviná,Darkov,Karvinské moře	49.83793	18.54632
Krnov,průmyslová zóna II Hájnický potok	50.06047	17.74232
Vysočany,Svobodův mlýn	48.96134	15.6792
Manětín,Na Výhledech	49.97022	13.26315
Venezia,MESTRE Viale Stazione 8C	45.48233	12.23397
Lido di Jesolo,Autostazione	45.50864	12.63934
San Michele al Tagliamento,Bibione,Via Maja 86	45.63926	13.05395
Arnoldstein,ZOLL	46.53464	13.64173
Villach,Bahnhof	46.62115	13.86632
Salzburg,Süd	47.77001	13.07076
Berlin,Flughafen Tegel Fernbuslinien	52.55999	13.31098
Rostock,ZOB am Hauptbahnhof	54.07892	12.13165
Kobenhavn,Ingerslevsgade DGI-Byen	55.66953	12.56542
Malmö,Centralstation	55.60917	12.99984
Jönköping	57.78604	14.16659
Norrköping	58.59681	16.1878
Stockholm,Cityterminalen	59.33224	18.0549
Arlanda,Airport Terminal 4 & 5	59.64782	17.92864
